sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
1149,05:08:47.273,22.805542,2987.000000,41.866016,2943.000000,0
1150,05:08:47.275,22.754408,2988.000000,41.993912,2941.000000,0
1151,05:08:47.277,22.754408,2988.000000,41.866016,2943.000000,0
1152,05:08:47.279,22.805542,2987.000000,41.993912,2941.000000,0
1153,05:08:47.281,22.754408,2988.000000,41.482330,2949.000000,0
1154,05:08:47.283,22.805542,2987.000000,41.993912,2941.000000,0
1155,05:08:47.285,22.958942,2984.000000,42.057861,2940.000000,0
1156,05:08:47.287,22.856674,2986.000000,42.121811,2939.000000,0
1157,05:08:47.289,22.907808,2985.000000,42.121811,2939.000000,0
1158,05:08:47.291,22.907808,2985.000000,41.993912,2941.000000,0
1159,05:08:47.293,22.907808,2985.000000,42.057861,2940.000000,0
1160,05:08:47.295,22.805542,2987.000000,42.121811,2939.000000,0
1161,05:08:47.297,22.907808,2985.000000,41.993912,2941.000000,0
1162,05:08:47.299,22.907808,2985.000000,41.866016,2943.000000,0
1163,05:08:47.301,22.907808,2985.000000,41.993912,2941.000000,0
1164,05:08:47.303,22.958942,2984.000000,41.866016,2943.000000,0
1165,05:08:47.305,22.907808,2985.000000,41.546276,2948.000000,0
1166,05:08:47.307,22.856674,2986.000000,41.866016,2943.000000,0
1167,05:08:47.309,22.958942,2984.000000,41.866016,2943.000000,0
1168,05:08:47.311,22.907808,2985.000000,41.418381,2950.000000,0
1169,05:08:47.313,22.907808,2985.000000,41.418381,2950.000000,0
1170,05:08:47.315,22.805542,2987.000000,41.354431,2951.000000,0
1171,05:08:47.317,22.907808,2985.000000,41.354431,2951.000000,0
1172,05:08:47.319,22.907808,2985.000000,41.354431,2951.000000,0
1173,05:08:47.321,22.805542,2987.000000,41.290485,2952.000000,0
1174,05:08:47.323,22.805542,2987.000000,41.098640,2955.000000,0
1175,05:08:47.325,22.805542,2987.000000,41.226536,2953.000000,0
1176,05:08:47.327,22.805542,2987.000000,41.098640,2955.000000,0
1177,05:08:47.329,22.907808,2985.000000,41.034695,2956.000000,0
1178,05:08:47.331,22.907808,2985.000000,40.970745,2957.000000,0
1179,05:08:47.333,22.805542,2987.000000,40.906796,2958.000000,0
1180,05:08:47.335,22.907808,2985.000000,40.906796,2958.000000,0
1181,05:08:47.337,22.856674,2986.000000,40.842850,2959.000000,0
1182,05:08:47.339,22.805542,2987.000000,40.587059,2963.000000,0
1183,05:08:47.341,22.958942,2984.000000,40.523109,2964.000000,0
1184,05:08:47.343,22.907808,2985.000000,40.459164,2965.000000,0
1185,05:08:47.345,22.907808,2985.000000,40.459164,2965.000000,0
1186,05:08:47.347,22.856674,2986.000000,40.331264,2967.000000,0
1187,05:08:47.349,22.958942,2984.000000,40.331264,2967.000000,0
1188,05:08:47.351,22.856674,2986.000000,40.267319,2968.000000,0
1189,05:08:47.353,22.805542,2987.000000,40.139420,2970.000000,0
1190,05:08:47.355,22.805542,2987.000000,40.075474,2971.000000,0
1191,05:08:47.357,22.907808,2985.000000,39.946373,2973.000000,0
1192,05:08:47.359,22.856674,2986.000000,39.946373,2973.000000,0
1193,05:08:47.361,22.805542,2987.000000,39.815529,2975.000000,0
1194,05:08:47.363,22.856674,2986.000000,39.880951,2974.000000,0
1195,05:08:47.365,22.805542,2987.000000,39.553848,2979.000000,0
1196,05:08:47.367,22.805542,2987.000000,39.553848,2979.000000,0
1197,05:08:47.369,22.805542,2987.000000,39.423008,2981.000000,0
1198,05:08:47.371,22.856674,2986.000000,39.292168,2983.000000,0
1199,05:08:47.373,22.958942,2984.000000,39.226746,2984.000000,0
1200,05:08:47.375,22.907808,2985.000000,39.292168,2983.000000,0
1201,05:08:47.377,22.907808,2985.000000,39.030483,2987.000000,0
1202,05:08:47.379,22.907808,2985.000000,39.095905,2986.000000,0
1203,05:08:47.381,22.907808,2985.000000,39.030483,2987.000000,0
1204,05:08:47.383,22.907808,2985.000000,38.899647,2989.000000,0
1205,05:08:47.385,22.907808,2985.000000,38.834225,2990.000000,0
1206,05:08:47.387,22.805542,2987.000000,38.768803,2991.000000,0
1207,05:08:47.389,22.907808,2985.000000,38.507122,2995.000000,0
1208,05:08:47.391,22.856674,2986.000000,38.507122,2995.000000,0
1209,05:08:47.393,22.805542,2987.000000,38.376278,2997.000000,0
1210,05:08:47.395,22.805542,2987.000000,38.245441,2999.000000,0
1211,05:08:47.397,22.907808,2985.000000,38.114597,3001.000000,0
1212,05:08:47.399,22.907808,2985.000000,38.180019,3000.000000,0
1213,05:08:47.401,22.805542,2987.000000,37.983757,3003.000000,0
1214,05:08:47.403,22.805542,2987.000000,37.852917,3005.000000,0
1215,05:08:47.405,22.856674,2986.000000,37.787498,3006.000000,0
1216,05:08:47.407,22.805542,2987.000000,37.722076,3007.000000,0
1217,05:08:47.409,22.856674,2986.000000,37.329552,3013.000000,0
1218,05:08:47.411,22.805542,2987.000000,37.198715,3015.000000,0
1219,05:08:47.413,22.805542,2987.000000,37.067871,3017.000000,0
1220,05:08:47.415,22.907808,2985.000000,37.002453,3018.000000,0
1221,05:08:47.417,22.805542,2987.000000,36.871609,3020.000000,0
1222,05:08:47.419,22.958942,2984.000000,36.871609,3020.000000,0
1223,05:08:47.421,22.856674,2986.000000,36.675350,3023.000000,0
1224,05:08:47.423,22.805542,2987.000000,36.675350,3023.000000,0
1225,05:08:47.425,22.805542,2987.000000,36.348248,3028.000000,0
1226,05:08:47.427,22.805542,2987.000000,36.282825,3029.000000,0
1227,05:08:47.429,22.907808,2985.000000,36.086567,3032.000000,0
1228,05:08:47.431,22.856674,2986.000000,36.086567,3032.000000,0
1229,05:08:47.433,22.805542,2987.000000,35.824883,3036.000000,0
1230,05:08:47.435,22.907808,2985.000000,35.824883,3036.000000,0
1231,05:08:47.437,22.856674,2986.000000,35.497784,3041.000000,0
1232,05:08:47.439,22.856674,2986.000000,35.301521,3044.000000,0
1233,05:08:47.441,22.856674,2986.000000,35.170681,3046.000000,0
1234,05:08:47.443,22.907808,2985.000000,35.039837,3048.000000,0
1235,05:08:47.445,22.856674,2986.000000,34.974419,3049.000000,0
1236,05:08:47.447,22.907808,2985.000000,34.843578,3051.000000,0
1237,05:08:47.449,22.907808,2985.000000,34.778156,3052.000000,0
1238,05:08:47.451,22.907808,2985.000000,34.712738,3053.000000,0
1239,05:08:47.453,22.907808,2985.000000,34.581894,3055.000000,0
1240,05:08:47.455,22.856674,2986.000000,34.320217,3059.000000,0
1241,05:08:47.457,22.805542,2987.000000,34.058533,3063.000000,0
1242,05:08:47.459,22.754408,2988.000000,33.796852,3067.000000,0
1243,05:08:47.461,22.754408,2988.000000,33.796852,3067.000000,0
1244,05:08:47.463,22.805542,2987.000000,33.666012,3069.000000,0
1245,05:08:47.465,22.754408,2988.000000,33.077229,3078.000000,0
1246,05:08:47.467,22.754408,2988.000000,32.946384,3080.000000,0
1247,05:08:47.469,22.703274,2989.000000,32.880966,3081.000000,0
1248,05:08:47.471,22.703274,2989.000000,32.488441,3087.000000,0
1249,05:08:47.473,22.703274,2989.000000,32.488441,3087.000000,0
1250,05:08:47.475,22.703274,2989.000000,32.226765,3091.000000,0
1251,05:08:47.477,22.754408,2988.000000,32.161343,3092.000000,0
1252,05:08:47.479,22.703274,2989.000000,31.965080,3095.000000,0
1253,05:08:47.481,22.703274,2989.000000,31.899658,3096.000000,0
1254,05:08:47.483,22.754408,2988.000000,31.965080,3095.000000,0
1255,05:08:47.485,22.754408,2988.000000,31.899658,3096.000000,0
1256,05:08:47.487,22.754408,2988.000000,31.637980,3100.000000,0
1257,05:08:47.489,22.754408,2988.000000,31.441717,3103.000000,0
1258,05:08:47.491,22.601007,2991.000000,31.114616,3108.000000,0
1259,05:08:47.493,22.652142,2990.000000,30.918354,3111.000000,0
1260,05:08:47.495,22.703274,2989.000000,30.918354,3111.000000,0
1261,05:08:47.497,22.754408,2988.000000,30.787512,3113.000000,0
1262,05:08:47.499,22.703274,2989.000000,30.722092,3114.000000,0
1263,05:08:47.501,22.652142,2990.000000,30.525831,3117.000000,0
1264,05:08:47.503,22.601007,2991.000000,30.394991,3119.000000,0
1265,05:08:47.505,22.703274,2989.000000,30.394991,3119.000000,0
1266,05:08:47.507,22.703274,2989.000000,30.133307,3123.000000,0
1267,05:08:47.509,22.703274,2989.000000,30.002468,3125.000000,0
1268,05:08:47.511,22.703274,2989.000000,29.869043,3127.000000,0
1269,05:08:47.513,22.856674,2986.000000,30.002468,3125.000000,0
1270,05:08:47.515,22.907808,2985.000000,30.002468,3125.000000,0
1271,05:08:47.517,22.805542,2987.000000,29.802305,3128.000000,0
1272,05:08:47.519,22.805542,2987.000000,29.802305,3128.000000,0
1273,05:08:47.521,22.754408,2988.000000,29.535353,3132.000000,0
1274,05:08:47.523,22.703274,2989.000000,29.335142,3135.000000,0
1275,05:08:47.525,22.703274,2989.000000,28.934713,3141.000000,0
1276,05:08:47.527,22.703274,2989.000000,28.801241,3143.000000,0
1277,05:08:47.529,22.703274,2989.000000,28.801241,3143.000000,0
1278,05:08:47.531,22.703274,2989.000000,28.801241,3143.000000,0
1279,05:08:47.533,22.703274,2989.000000,28.601027,3146.000000,0
1280,05:08:47.535,22.703274,2989.000000,28.534288,3147.000000,0
1281,05:08:47.537,22.652142,2990.000000,28.534288,3147.000000,0
1282,05:08:47.539,22.601007,2991.000000,28.400812,3149.000000,0
1283,05:08:47.541,22.703274,2989.000000,28.400812,3149.000000,0
1284,05:08:47.543,22.703274,2989.000000,28.267340,3151.000000,0
1285,05:08:47.545,22.805542,2987.000000,28.400812,3149.000000,0
1286,05:08:47.547,22.856674,2986.000000,28.400812,3149.000000,0
1287,05:08:47.549,22.805542,2987.000000,28.334074,3150.000000,0
1288,05:08:47.551,22.856674,2986.000000,28.133863,3153.000000,0
1289,05:08:47.553,22.805542,2987.000000,28.133863,3153.000000,0
1290,05:08:47.555,22.856674,2986.000000,28.000387,3155.000000,0
1291,05:08:47.557,22.805542,2987.000000,28.000387,3155.000000,0
1292,05:08:47.559,22.907808,2985.000000,28.000387,3155.000000,0
1293,05:08:47.561,22.907808,2985.000000,28.000387,3155.000000,0
1294,05:08:47.563,22.856674,2986.000000,27.866913,3157.000000,0
1295,05:08:47.565,22.754408,2988.000000,27.866913,3157.000000,0
1296,05:08:47.567,22.907808,2985.000000,27.800175,3158.000000,0
1297,05:08:47.569,22.856674,2986.000000,27.666700,3160.000000,0
1298,05:08:47.571,22.907808,2985.000000,27.666700,3160.000000,0
1299,05:08:47.573,22.805542,2987.000000,27.599962,3161.000000,0
1300,05:08:47.575,22.856674,2986.000000,27.666700,3160.000000,0
1301,05:08:47.577,22.805542,2987.000000,27.599962,3161.000000,0
1302,05:08:47.579,22.856674,2986.000000,27.599962,3161.000000,0
1303,05:08:47.581,22.856674,2986.000000,27.466488,3163.000000,0
1304,05:08:47.583,22.907808,2985.000000,27.533226,3162.000000,0
1305,05:08:47.585,22.805542,2987.000000,27.533226,3162.000000,0
1306,05:08:47.587,22.805542,2987.000000,27.466488,3163.000000,0
1307,05:08:47.589,22.805542,2987.000000,27.599962,3161.000000,0
1308,05:08:47.591,22.805542,2987.000000,27.466488,3163.000000,0
1309,05:08:47.593,22.805542,2987.000000,27.466488,3163.000000,0
1310,05:08:47.595,22.805542,2987.000000,27.466488,3163.000000,0
1311,05:08:47.597,22.805542,2987.000000,27.399750,3164.000000,0
1312,05:08:47.599,22.805542,2987.000000,27.466488,3163.000000,0
1313,05:08:47.601,22.805542,2987.000000,27.466488,3163.000000,0
1314,05:08:47.603,22.754408,2988.000000,27.466488,3163.000000,0
1315,05:08:47.605,22.907808,2985.000000,27.466488,3163.000000,0
1316,05:08:47.607,22.907808,2985.000000,27.466488,3163.000000,0
1317,05:08:47.609,22.856674,2986.000000,27.599962,3161.000000,0
1318,05:08:47.611,22.856674,2986.000000,27.466488,3163.000000,0
1319,05:08:47.613,22.907808,2985.000000,27.466488,3163.000000,0
1320,05:08:47.615,22.805542,2987.000000,27.466488,3163.000000,0
1321,05:08:47.617,22.805542,2987.000000,27.466488,3163.000000,0
1322,05:08:47.619,22.856674,2986.000000,27.466488,3163.000000,0
1323,05:08:47.621,22.907808,2985.000000,27.466488,3163.000000,0
1324,05:08:47.623,22.907808,2985.000000,27.533226,3162.000000,0
1325,05:08:47.625,22.805542,2987.000000,27.466488,3163.000000,0
1326,05:08:47.627,22.805542,2987.000000,27.466488,3163.000000,0
1327,05:08:47.629,22.805542,2987.000000,27.399750,3164.000000,0
1328,05:08:47.631,22.805542,2987.000000,27.533226,3162.000000,0
1329,05:08:47.633,22.805542,2987.000000,27.466488,3163.000000,0
1330,05:08:47.635,22.805542,2987.000000,27.466488,3163.000000,0
1331,05:08:47.637,22.907808,2985.000000,27.466488,3163.000000,0
1332,05:08:47.639,22.805542,2987.000000,27.466488,3163.000000,0
1333,05:08:47.641,22.856674,2986.000000,27.399750,3164.000000,0
1334,05:08:47.643,22.805542,2987.000000,27.466488,3163.000000,0
1335,05:08:47.645,22.856674,2986.000000,27.466488,3163.000000,0
1336,05:08:47.647,22.805542,2987.000000,27.466488,3163.000000,0
1337,05:08:47.649,22.805542,2987.000000,27.466488,3163.000000,0
1338,05:08:47.651,22.805542,2987.000000,27.466488,3163.000000,0
1339,05:08:47.653,22.805542,2987.000000,27.599962,3161.000000,0
1340,05:08:47.655,22.805542,2987.000000,27.599962,3161.000000,0
1341,05:08:47.657,22.805542,2987.000000,27.466488,3163.000000,0
1342,05:08:47.659,22.805542,2987.000000,27.599962,3161.000000,0
1343,05:08:47.661,22.805542,2987.000000,27.533226,3162.000000,0
1344,05:08:47.663,22.805542,2987.000000,27.533226,3162.000000,0
1345,05:08:47.665,22.754408,2988.000000,27.733437,3159.000000,0
1346,05:08:47.667,22.805542,2987.000000,27.933649,3156.000000,0
1347,05:08:47.669,22.805542,2987.000000,27.866913,3157.000000,0
1348,05:08:47.671,22.805542,2987.000000,27.933649,3156.000000,0
1349,05:08:47.673,22.805542,2987.000000,27.866913,3157.000000,0
1350,05:08:47.675,22.856674,2986.000000,27.933649,3156.000000,0
1351,05:08:47.677,22.805542,2987.000000,27.933649,3156.000000,0
1352,05:08:47.679,22.856674,2986.000000,28.000387,3155.000000,0
1353,05:08:47.681,22.907808,2985.000000,28.133863,3153.000000,0
1354,05:08:47.683,22.805542,2987.000000,28.133863,3153.000000,0
1355,05:08:47.685,22.907808,2985.000000,28.400812,3149.000000,0
1356,05:08:47.687,22.856674,2986.000000,28.467550,3148.000000,0
1357,05:08:47.689,22.907808,2985.000000,28.467550,3148.000000,0
1358,05:08:47.691,22.805542,2987.000000,28.534288,3147.000000,0
1359,05:08:47.693,22.805542,2987.000000,28.601027,3146.000000,0
1360,05:08:47.695,22.805542,2987.000000,28.734503,3144.000000,0
1361,05:08:47.697,22.856674,2986.000000,28.801241,3143.000000,0
1362,05:08:47.699,22.805542,2987.000000,28.934713,3141.000000,0
1363,05:08:47.701,22.856674,2986.000000,28.867979,3142.000000,0
1364,05:08:47.703,22.856674,2986.000000,28.934713,3141.000000,0
1365,05:08:47.705,22.907808,2985.000000,28.934713,3141.000000,0
1366,05:08:47.707,22.907808,2985.000000,29.335142,3135.000000,0
1367,05:08:47.709,22.805542,2987.000000,29.335142,3135.000000,0
1368,05:08:47.711,22.907808,2985.000000,29.468615,3133.000000,0
1369,05:08:47.713,22.805542,2987.000000,29.335142,3135.000000,0
1370,05:08:47.715,22.805542,2987.000000,29.401880,3134.000000,0
1371,05:08:47.717,22.805542,2987.000000,29.535353,3132.000000,0
1372,05:08:47.719,22.754408,2988.000000,29.335142,3135.000000,0
1373,05:08:47.721,22.703274,2989.000000,29.335142,3135.000000,0
1374,05:08:47.723,22.703274,2989.000000,29.468615,3133.000000,0
1375,05:08:47.725,22.703274,2989.000000,29.335142,3135.000000,0
1376,05:08:47.727,22.703274,2989.000000,29.335142,3135.000000,0
1377,05:08:47.729,22.703274,2989.000000,29.468615,3133.000000,0
1378,05:08:47.731,22.703274,2989.000000,29.468615,3133.000000,0
1379,05:08:47.733,22.703274,2989.000000,29.535353,3132.000000,0
1380,05:08:47.735,22.703274,2989.000000,29.468615,3133.000000,0
1381,05:08:47.737,22.703274,2989.000000,29.602091,3131.000000,0
1382,05:08:47.739,22.703274,2989.000000,29.602091,3131.000000,0
1383,05:08:47.741,22.703274,2989.000000,29.602091,3131.000000,0
1384,05:08:47.743,22.703274,2989.000000,29.535353,3132.000000,0
1385,05:08:47.745,22.805542,2987.000000,29.735567,3129.000000,0
1386,05:08:47.747,22.805542,2987.000000,29.735567,3129.000000,0
1387,05:08:47.749,22.805542,2987.000000,29.869043,3127.000000,0
1388,05:08:47.751,22.805542,2987.000000,29.869043,3127.000000,0
1389,05:08:47.753,22.856674,2986.000000,29.869043,3127.000000,0
1390,05:08:47.755,22.805542,2987.000000,29.935781,3126.000000,0
1391,05:08:47.757,22.856674,2986.000000,29.869043,3127.000000,0
1392,05:08:47.759,22.907808,2985.000000,30.002468,3125.000000,0
1393,05:08:47.761,22.805542,2987.000000,30.002468,3125.000000,0
1394,05:08:47.763,22.856674,2986.000000,30.002468,3125.000000,0
1395,05:08:47.765,22.805542,2987.000000,30.067886,3124.000000,0
1396,05:08:47.767,22.856674,2986.000000,30.002468,3125.000000,0
1397,05:08:47.769,22.907808,2985.000000,30.133307,3123.000000,0
1398,05:08:47.771,22.907808,2985.000000,30.133307,3123.000000,0
1399,05:08:47.773,22.805542,2987.000000,30.133307,3123.000000,0
1400,05:08:47.775,22.805542,2987.000000,30.133307,3123.000000,0
1401,05:08:47.777,22.856674,2986.000000,30.394991,3119.000000,0
1402,05:08:47.779,22.805542,2987.000000,30.198729,3122.000000,0
1403,05:08:47.781,22.805542,2987.000000,30.329569,3120.000000,0
1404,05:08:47.783,22.805542,2987.000000,30.198729,3122.000000,0
1405,05:08:47.785,22.856674,2986.000000,30.133307,3123.000000,0
1406,05:08:47.787,22.754408,2988.000000,30.394991,3119.000000,0
1407,05:08:47.789,22.856674,2986.000000,30.133307,3123.000000,0
1408,05:08:47.791,22.907808,2985.000000,30.394991,3119.000000,0
1409,05:08:47.793,22.856674,2986.000000,30.394991,3119.000000,0
1410,05:08:47.795,22.856674,2986.000000,30.133307,3123.000000,0
1411,05:08:47.797,22.907808,2985.000000,30.133307,3123.000000,0
1412,05:08:47.799,22.856674,2986.000000,30.133307,3123.000000,0
1413,05:08:47.801,22.856674,2986.000000,30.133307,3123.000000,0
1414,05:08:47.803,22.856674,2986.000000,30.394991,3119.000000,0
1415,05:08:47.805,22.907808,2985.000000,30.198729,3122.000000,0
1416,05:08:47.807,22.805542,2987.000000,30.394991,3119.000000,0
1417,05:08:47.809,22.907808,2985.000000,30.264149,3121.000000,0
1418,05:08:47.811,22.907808,2985.000000,30.394991,3119.000000,0
1419,05:08:47.813,22.907808,2985.000000,30.394991,3119.000000,0
1420,05:08:47.815,22.856674,2986.000000,30.394991,3119.000000,0
1421,05:08:47.817,22.805542,2987.000000,30.394991,3119.000000,0
1422,05:08:47.819,22.805542,2987.000000,30.394991,3119.000000,0
1423,05:08:47.821,22.805542,2987.000000,30.394991,3119.000000,0
1424,05:08:47.823,22.907808,2985.000000,30.394991,3119.000000,0
1425,05:08:47.825,22.856674,2986.000000,30.394991,3119.000000,0
1426,05:08:47.827,22.805542,2987.000000,30.394991,3119.000000,0
1427,05:08:47.829,22.805542,2987.000000,30.329569,3120.000000,0
1428,05:08:47.831,22.856674,2986.000000,30.329569,3120.000000,0
1429,05:08:47.833,22.805542,2987.000000,30.460411,3118.000000,0
1430,05:08:47.835,22.805542,2987.000000,30.394991,3119.000000,0
1431,05:08:47.837,22.907808,2985.000000,30.394991,3119.000000,0
1432,05:08:47.839,22.805542,2987.000000,30.525831,3117.000000,0
1433,05:08:47.841,22.805542,2987.000000,30.133307,3123.000000,0
1434,05:08:47.843,22.856674,2986.000000,30.394991,3119.000000,0
1435,05:08:47.845,22.907808,2985.000000,30.394991,3119.000000,0
1436,05:08:47.847,22.856674,2986.000000,30.133307,3123.000000,0
1437,05:08:47.849,22.805542,2987.000000,30.133307,3123.000000,0
1438,05:08:47.851,22.805542,2987.000000,30.133307,3123.000000,0
1439,05:08:47.853,22.805542,2987.000000,30.394991,3119.000000,0
1440,05:08:47.855,22.907808,2985.000000,30.394991,3119.000000,0
1441,05:08:47.857,22.805542,2987.000000,30.394991,3119.000000,0
1442,05:08:47.859,22.805542,2987.000000,30.002468,3125.000000,0
1443,05:08:47.861,22.805542,2987.000000,30.133307,3123.000000,0
1444,05:08:47.863,22.805542,2987.000000,30.394991,3119.000000,0
1445,05:08:47.865,22.805542,2987.000000,30.133307,3123.000000,0
1446,05:08:47.867,22.805542,2987.000000,30.394991,3119.000000,0
1447,05:08:47.869,22.856674,2986.000000,30.133307,3123.000000,0
1448,05:08:47.871,22.805542,2987.000000,30.329569,3120.000000,0
1449,05:08:47.873,22.805542,2987.000000,30.394991,3119.000000,0
1450,05:08:47.875,22.805542,2987.000000,30.394991,3119.000000,0
1451,05:08:47.877,22.856674,2986.000000,30.394991,3119.000000,0
