sample_id,timestamp,String pot_raw [counts],
4092,15:20.8,3433,
4093,15:20.8,3477,
4094,15:20.8,3539,
4095,15:20.8,3619,
4096,15:20.8,3709,
4097,15:20.8,3823,
4098,15:20.8,3963,
4099,15:20.8,4095,
4100,15:20.8,4095,
4101,15:20.8,54,
4102,15:20.8,164,
4103,15:20.8,276,
4104,15:20.8,394,
4105,15:20.8,529,
4106,15:20.8,665,
4107,15:20.8,821,
4108,15:20.8,973,
4109,15:20.9,1133,
4110,15:20.9,1289,
4111,15:20.9,1455,
4112,15:20.9,1627,
4113,15:20.9,1805,
4114,15:20.9,1995,
4115,15:20.9,2169,
4116,15:20.9,2343,
4117,15:20.9,2533,
4118,15:20.9,2723,
4119,15:20.9,2941,
4120,15:20.9,3165,
4121,15:20.9,3420,
4122,15:20.9,3709,
4123,15:20.9,4075,
4124,15:20.9,29,
4125,15:20.9,213,
4126,15:20.9,408,
4127,15:20.9,595,
4128,15:20.9,788,
4129,15:20.9,979,
4130,15:20.9,1147,
4131,15:20.9,1321,
4132,15:20.9,1482,
4133,15:20.9,1647,
4134,15:20.9,1801,
4135,15:20.9,1947,
4136,15:20.9,2090,
4137,15:20.9,2213,
4138,15:20.9,2333,
4139,15:20.9,2447,
4140,15:20.9,2534,
4141,15:20.9,2629,
4142,15:20.9,2720,
4143,15:20.9,2802,
4144,15:20.9,2872,
4145,15:20.9,2935,
4146,15:20.9,2984,
4147,15:20.9,3017,
4148,15:20.9,3043,
4149,15:20.9,3049,
4150,15:20.9,3047,
4151,15:20.9,3029,
4152,15:20.9,2998,
4153,15:20.9,2933,
4154,15:20.9,2875,
4155,15:20.9,2813,
4156,15:20.9,2736,
4157,15:20.9,2647,
4158,15:20.9,2549,
4159,15:21.0,2444,
4160,15:21.0,2334,
4161,15:21.0,2213,
4162,15:21.0,2087,
4163,15:21.0,1936,
4164,15:21.0,1783,
4165,15:21.0,1625,
4166,15:21.0,1461,
4167,15:21.0,1289,
4168,15:21.0,1123,
4169,15:21.0,937,
4170,15:21.0,751,
4171,15:21.0,551,
4172,15:21.0,362,
4173,15:21.0,173,
4174,15:21.0,4095,
4175,15:21.0,3956,
4176,15:21.0,3610,
4177,15:21.0,3338,
4178,15:21.0,3110,
4179,15:21.0,2887,
4180,15:21.0,2685,
4181,15:21.0,2490,
4182,15:21.0,2317,
4183,15:21.0,2139,
4184,15:21.0,1959,
4185,15:21.0,1779,
4186,15:21.0,1594,
4187,15:21.0,1431,
4188,15:21.0,1260,
4189,15:21.0,1113,
4190,15:21.0,965,
4191,15:21.0,807,
4192,15:21.0,659,
4193,15:21.0,509,
4194,15:21.0,381,
4195,15:21.0,261,
4196,15:21.0,149,
4197,15:21.0,45,
4198,15:21.0,4095,
4199,15:21.0,4095,
4200,15:21.0,3925,
4201,15:21.0,3797,
4202,15:21.0,3687,
4203,15:21.0,3596,
4204,15:21.0,3527,
4205,15:21.0,3468,
4206,15:21.0,3430,
4207,15:21.0,3399,
4208,15:21.0,3381,
4209,15:21.1,3375,
4210,15:21.1,3376,
4211,15:21.1,3391,
4212,15:21.1,3421,
4213,15:21.1,3467,
4214,15:21.1,3525,
4215,15:21.1,3592,
4216,15:21.1,3683,
4217,15:21.1,3788,
4218,15:21.1,3913,
4219,15:21.1,4071,
4220,15:21.1,4095,
4221,15:21.1,21,
4222,15:21.1,123,
4223,15:21.1,234,
4224,15:21.1,349,
4225,15:21.1,475,
4226,15:21.1,620,
4227,15:21.1,764,
4228,15:21.1,917,
4229,15:21.1,1077,
4230,15:21.1,1230,
4231,15:21.1,1396,
4232,15:21.1,1565,
4233,15:21.1,1741,
4234,15:21.1,1931,
4235,15:21.1,2109,
4236,15:21.1,2281,
4237,15:21.1,2469,
4238,15:21.1,2659,
4239,15:21.1,2871,
4240,15:21.1,3079,
4241,15:21.1,3285,
4242,15:21.1,3571,
4243,15:21.1,3891,
4244,15:21.1,4095,
4245,15:21.1,125,
4246,15:21.1,310,
4247,15:21.1,492,
4248,15:21.1,696,
4249,15:21.1,887,
4250,15:21.1,1063,
4251,15:21.1,1241,
4252,15:21.1,1415,
4253,15:21.1,1630,
4254,15:21.1,1779,
4255,15:21.1,1911,
4256,15:21.1,2054,
4257,15:21.1,2172,
4258,15:21.1,2297,
4259,15:21.2,2408,
4260,15:21.2,2508,
4261,15:21.2,2613,
4262,15:21.2,2701,
4263,15:21.2,2789,
4264,15:21.2,2860,
4265,15:21.2,2924,
4266,15:21.2,2972,
4267,15:21.2,3008,
4268,15:21.2,3034,
4269,15:21.2,3047,
4270,15:21.2,3045,
4271,15:21.2,3029,
4272,15:21.2,3001,
4273,15:21.2,2959,
4274,15:21.2,2904,
4275,15:21.2,2838,
4276,15:21.2,2762,
4277,15:21.2,2675,
4278,15:21.2,2583,
4279,15:21.2,2477,
4280,15:21.2,2366,
4281,15:21.2,2255,
4282,15:21.2,2126,
4283,15:21.2,1989,
4284,15:21.2,1830,
4285,15:21.2,1674,
4286,15:21.2,1511,
4287,15:21.2,1336,
4288,15:21.2,1173,
4289,15:21.2,989,
4290,15:21.2,809,
4291,15:21.2,618,
4292,15:21.2,413,
4293,15:21.2,228,
4294,15:21.2,24,
4295,15:21.2,4058,
4296,15:21.2,3699,
4297,15:21.2,3407,
4298,15:21.2,3172,
4299,15:21.2,2941,
4300,15:21.2,2744,
4301,15:21.2,2540,
4302,15:21.2,2365,
4303,15:21.2,2187,
4304,15:21.2,2011,
4305,15:21.2,1831,
4306,15:21.2,1643,
4307,15:21.2,1471,
4308,15:21.2,1315,
4309,15:21.3,1151,
4310,15:21.3,1002,
4311,15:21.3,847,
4312,15:21.3,700,
4313,15:21.3,553,
4314,15:21.3,419,
4315,15:21.3,295,
4316,15:21.3,169,
4317,15:21.3,93,
4318,15:21.3,0,
4319,15:21.3,4095,
4320,15:21.3,4008,
4321,15:21.3,3865,
4322,15:21.3,3741,
4323,15:21.3,3643,
4324,15:21.3,3559,
4325,15:21.3,3501,
4326,15:21.3,3448,
4327,15:21.3,3415,
4328,15:21.3,3389,
4329,15:21.3,3379,
4330,15:21.3,3380,
4331,15:21.3,3388,
4332,15:21.3,3413,
4333,15:21.3,3449,
4334,15:21.3,3500,
4335,15:21.3,3564,
4336,15:21.3,3645,
4337,15:21.3,3749,
4338,15:21.3,3869,
4339,15:21.3,4012,
4340,15:21.3,4095,
4341,15:21.3,4095,
4342,15:21.3,89,
4343,15:21.3,198,
4344,15:21.3,311,
4345,15:21.3,435,
4346,15:21.3,568,
4347,15:21.3,715,
4348,15:21.3,866,
4349,15:21.3,1020,
4350,15:21.3,1176,
4351,15:21.3,1331,
4352,15:21.3,1501,
4353,15:21.3,1677,
4354,15:21.3,1868,
4355,15:21.3,2042,
4356,15:21.3,2221,
4357,15:21.3,2405,
4358,15:21.3,2589,
4359,15:21.4,2797,
4360,15:21.4,3006,
4361,15:21.4,3251,
4362,15:21.4,3508,
4363,15:21.4,3832,
4364,15:21.4,4095,
4365,15:21.4,85,
4366,15:21.4,281,
4367,15:21.4,463,
4368,15:21.4,661,
4369,15:21.4,855,
4370,15:21.4,1035,
4371,15:21.4,1211,
4372,15:21.4,1372,
4373,15:21.4,1543,
4374,15:21.4,1698,
4375,15:21.4,1846,
4376,15:21.4,1998,
4377,15:21.4,2127,
4378,15:21.4,2254,
4379,15:21.4,2364,
4380,15:21.4,2475,
4381,15:21.4,2574,
4382,15:21.4,2666,
4383,15:21.4,2757,
4384,15:21.4,2835,
4385,15:21.4,2901,
4386,15:21.4,2955,
4387,15:21.4,2995,
4388,15:21.4,3028,
4389,15:21.4,3041,
4390,15:21.4,3045,
4391,15:21.4,3035,
4392,15:21.4,3007,
4393,15:21.4,2972,
4394,15:21.4,2923,
4395,15:21.4,2860,
4396,15:21.4,2791,
4397,15:21.4,2709,
4398,15:21.4,2615,
4399,15:21.4,2519,
4400,15:21.4,2408,
4401,15:21.4,2297,
4402,15:21.4,2168,
4403,15:21.4,2036,
4404,15:21.4,1883,
4405,15:21.4,1724,
4406,15:21.4,1564,
4407,15:21.4,1389,
4408,15:21.4,1227,
4409,15:21.5,1049,
4410,15:21.5,856,
4411,15:21.5,667,
4412,15:21.5,476,
4413,15:21.5,285,
4414,15:21.5,87,
4415,15:21.5,4095,
4416,15:21.5,3769,
4417,15:21.5,3549,
4418,15:21.5,3278,
4419,15:21.5,3051,
4420,15:21.5,2840,
4421,15:21.5,2638,
4422,15:21.5,2456,
4423,15:21.5,2269,
4424,15:21.5,2101,
4425,15:21.5,1925,
4426,15:21.5,1735,
4427,15:21.5,1560,
4428,15:21.5,1385,
4429,15:21.5,1171,
4430,15:21.5,1018,
4431,15:21.5,883,
4432,15:21.5,737,
4433,15:21.5,596,
4434,15:21.5,458,
4435,15:21.5,329,
4436,15:21.5,213,
4437,15:21.5,105,
4438,15:21.5,3,
4439,15:21.5,4095,
4440,15:21.5,4030,
4441,15:21.5,3875,
4442,15:21.5,3753,
4443,15:21.5,3653,
4444,15:21.5,3567,
4445,15:21.5,3499,
4446,15:21.5,3452,
4447,15:21.5,3416,
4448,15:21.5,3389,
4449,15:21.5,3381,
4450,15:21.5,3375,
4451,15:21.5,3384,
4452,15:21.5,3404,
4453,15:21.5,3437,
4454,15:21.5,3485,
4455,15:21.5,3547,
4456,15:21.5,3627,
4457,15:21.5,3718,
4458,15:21.5,3831,
4459,15:21.6,3967,
4460,15:21.6,4095,
4461,15:21.6,4095,
4462,15:21.6,55,
4463,15:21.6,167,
4464,15:21.6,275,
4465,15:21.6,402,
4466,15:21.6,533,
4467,15:21.6,678,
4468,15:21.6,823,
4469,15:21.6,973,
4470,15:21.6,1132,
4471,15:21.6,1289,
4472,15:21.6,1459,
4473,15:21.6,1628,
4474,15:21.6,1813,
4475,15:21.6,1995,
4476,15:21.6,2171,
4477,15:21.6,2355,
4478,15:21.6,2533,
4479,15:21.6,2741,
4480,15:21.6,2944,
4481,15:21.6,3171,
4482,15:21.6,3429,
4483,15:21.6,3711,
4484,15:21.6,4073,
4485,15:21.6,27,
4486,15:21.6,216,
4487,15:21.6,408,
4488,15:21.6,595,
4489,15:21.6,794,
4490,15:21.6,978,
4491,15:21.6,1160,
4492,15:21.6,1321,
4493,15:21.6,1481,
4494,15:21.6,1644,
4495,15:21.6,1799,
4496,15:21.6,1951,
4497,15:21.6,2087,
4498,15:21.6,2212,
4499,15:21.6,2329,
4500,15:21.6,2451,
4501,15:21.6,2540,
4502,15:21.6,2637,
4503,15:21.6,2730,
4504,15:21.6,2807,
4505,15:21.6,2876,
4506,15:21.6,2936,
4507,15:21.6,2976,
4508,15:21.6,3000,
4509,15:21.7,3033,
4510,15:21.7,3037,
4511,15:21.7,3037,
4512,15:21.7,3020,
4513,15:21.7,2990,
4514,15:21.7,2943,
4515,15:21.7,2892,
4516,15:21.7,2828,
4517,15:21.7,2744,
4518,15:21.7,2661,
4519,15:21.7,2557,
4520,15:21.7,2459,
4521,15:21.7,2349,
4522,15:21.7,2231,
4523,15:21.7,2105,
4524,15:21.7,1957,
4525,15:21.7,1805,
4526,15:21.7,1640,
4527,15:21.7,1477,
4528,15:21.7,1315,
4529,15:21.7,1136,
4530,15:21.7,968,
4531,15:21.7,775,
4532,15:21.7,583,
4533,15:21.7,378,
4534,15:21.7,189,
4535,15:21.7,0,
4536,15:21.7,3963,
4537,15:21.7,3545,
4538,15:21.7,3373,
4539,15:21.7,3143,
4540,15:21.7,2919,
4541,15:21.7,2711,
4542,15:21.7,2519,
4543,15:21.7,2345,
4544,15:21.7,2160,
4545,15:21.7,1990,
4546,15:21.7,1800,
4547,15:21.7,1623,
4548,15:21.7,1453,
4549,15:21.7,1287,
4550,15:21.7,1125,
4551,15:21.7,919,
4552,15:21.7,780,
4553,15:21.7,634,
4554,15:21.7,521,
4555,15:21.7,404,
4556,15:21.7,277,
4557,15:21.7,160,
4558,15:21.7,59,
4559,15:21.8,4095,
4560,15:21.8,4095,
4561,15:21.8,3957,
4562,15:21.8,3815,
4563,15:21.8,3704,
4564,15:21.8,3613,
4565,15:21.8,3539,
4566,15:21.8,3482,
4567,15:21.8,3421,
4568,15:21.8,3399,
4569,15:21.8,3381,
4570,15:21.8,3374,
4571,15:21.8,3381,
4572,15:21.8,3403,
4573,15:21.8,3436,
4574,15:21.8,3477,
4575,15:21.8,3529,
4576,15:21.8,3597,
4577,15:21.8,3691,
4578,15:21.8,3799,
4579,15:21.8,3923,
4580,15:21.8,4075,
4581,15:21.8,4095,
4582,15:21.8,26,
4583,15:21.8,135,
4584,15:21.8,239,
4585,15:21.8,362,
4586,15:21.8,487,
4587,15:21.8,623,
4588,15:21.8,779,
4589,15:21.8,925,
4590,15:21.8,1087,
4591,15:21.8,1240,
4592,15:21.8,1405,
4593,15:21.8,1577,
4594,15:21.8,1749,
4595,15:21.8,1941,
4596,15:21.8,2121,
4597,15:21.8,2300,
4598,15:21.8,2477,
4599,15:21.8,2666,
4600,15:21.8,2879,
4601,15:21.8,3099,
4602,15:21.8,3347,
4603,15:21.8,3615,
4604,15:21.8,3975,
4605,15:21.8,4095,
4606,15:21.8,155,
4607,15:21.8,350,
4608,15:21.8,537,
4609,15:21.9,739,
4610,15:21.9,925,
4611,15:21.9,1110,
4612,15:21.9,1273,
4613,15:21.9,1435,
4614,15:21.9,1603,
4615,15:21.9,1755,
4616,15:21.9,1901,
4617,15:21.9,2046,
4618,15:21.9,2173,
4619,15:21.9,2296,
4620,15:21.9,2405,
4621,15:21.9,2515,
4622,15:21.9,2611,
4623,15:21.9,2701,
4624,15:21.9,2787,
4625,15:21.9,2858,
4626,15:21.9,2921,
4627,15:21.9,2972,
4628,15:21.9,3007,
4629,15:21.9,3033,
4630,15:21.9,3044,
4631,15:21.9,3045,
4632,15:21.9,3029,
4633,15:21.9,2996,
4634,15:21.9,2956,
4635,15:21.9,2907,
4636,15:21.9,2839,
4637,15:21.9,2765,
4638,15:21.9,2672,
4639,15:21.9,2585,
4640,15:21.9,2476,
4641,15:21.9,2374,
4642,15:21.9,2259,
4643,15:21.9,2126,
4644,15:21.9,1991,
4645,15:21.9,1832,
4646,15:21.9,1677,
4647,15:21.9,1501,
4648,15:21.9,1338,
4649,15:21.9,1176,
4650,15:21.9,991,
4651,15:21.9,813,
4652,15:21.9,620,
4653,15:21.9,405,
4654,15:21.9,253,
4655,15:21.9,69,
4656,15:21.9,4095,
4657,15:21.9,3763,
4658,15:21.9,3470,
4659,15:22.0,3214,
4660,15:22.0,2989,
4661,15:22.0,2791,
4662,15:22.0,2587,
4663,15:22.0,2398,
4664,15:22.0,2232,
4665,15:22.0,2055,
4666,15:22.0,1803,
4667,15:22.0,1627,
4668,15:22.0,1455,
4669,15:22.0,1307,
4670,15:22.0,1159,
4671,15:22.0,1007,
4672,15:22.0,851,
4673,15:22.0,701,
4674,15:22.0,556,
4675,15:22.0,423,
4676,15:22.0,293,
4677,15:22.0,180,
4678,15:22.0,75,
4679,15:22.0,4095,
4680,15:22.0,4095,
4681,15:22.0,3975,
4682,15:22.0,3833,
4683,15:22.0,3721,
4684,15:22.0,3625,
4685,15:22.0,3547,
4686,15:22.0,3485,
4687,15:22.0,3439,
4688,15:22.0,3413,
4689,15:22.0,3385,
4690,15:22.0,3381,
4691,15:22.0,3379,
4692,15:22.0,3387,
4693,15:22.0,3417,
4694,15:22.0,3454,
4695,15:22.0,3503,
4696,15:22.0,3567,
4697,15:22.0,3655,
4698,15:22.0,3759,
4699,15:22.0,3871,
4700,15:22.0,4027,
4701,15:22.0,4095,
4702,15:22.0,4095,
4703,15:22.0,96,
4704,15:22.0,201,
4705,15:22.0,311,
4706,15:22.0,438,
4707,15:22.0,570,
4708,15:22.0,722,
4709,15:22.1,869,
4710,15:22.1,1033,
4711,15:22.1,1181,
4712,15:22.1,1343,
4713,15:22.1,1509,
4714,15:22.1,1683,
4715,15:22.1,1870,
4716,15:22.1,2054,
4717,15:22.1,2223,
4718,15:22.1,2411,
4719,15:22.1,2597,
4720,15:22.1,2804,
4721,15:22.1,3016,
4722,15:22.1,3259,
4723,15:22.1,3517,
4724,15:22.1,3835,
4725,15:22.1,4095,
4726,15:22.1,93,
4727,15:22.1,287,
4728,15:22.1,473,
4729,15:22.1,676,
4730,15:22.1,867,
4731,15:22.1,1047,
4732,15:22.1,1226,
4733,15:22.1,1384,
4734,15:22.1,1555,
4735,15:22.1,1707,
4736,15:22.1,1867,
4737,15:22.1,2006,
4738,15:22.1,2138,
4739,15:22.1,2264,
4740,15:22.1,2375,
4741,15:22.1,2477,
4742,15:22.1,2585,
4743,15:22.1,2672,
4744,15:22.1,2765,
4745,15:22.1,2841,
4746,15:22.1,2908,
4747,15:22.1,2962,
4748,15:22.1,3000,
4749,15:22.1,3031,
4750,15:22.1,3044,
4751,15:22.1,3048,
4752,15:22.1,3036,
4753,15:22.1,3007,
4754,15:22.1,2983,
4755,15:22.1,2936,
4756,15:22.1,2875,
4757,15:22.1,2803,
4758,15:22.1,2725,
4759,15:22.2,2635,
4760,15:22.2,2531,
4761,15:22.2,2427,
4762,15:22.2,2318,
4763,15:22.2,2195,
4764,15:22.2,2065,
4765,15:22.2,1910,
4766,15:22.2,1691,
4767,15:22.2,1531,
4768,15:22.2,1359,
4769,15:22.2,1203,
4770,15:22.2,1047,
4771,15:22.2,867,
4772,15:22.2,677,
4773,15:22.2,473,
4774,15:22.2,283,
4775,15:22.2,85,
4776,15:22.2,4095,
4777,15:22.2,3803,
4778,15:22.2,3485,
4779,15:22.2,3241,
4780,15:22.2,3005,
4781,15:22.2,2799,
4782,15:22.2,2600,
4783,15:22.2,2419,
4784,15:22.2,2248,
4785,15:22.2,2067,
4786,15:22.2,1889,
4787,15:22.2,1700,
4788,15:22.2,1525,
4789,15:22.2,1356,
4790,15:22.2,1199,
4791,15:22.2,1053,
4792,15:22.2,893,
4793,15:22.2,747,
4794,15:22.2,597,
4795,15:22.2,461,
4796,15:22.2,339,
4797,15:22.2,215,
4798,15:22.2,109,
4799,15:22.2,4,
4800,15:22.2,4095,
4801,15:22.2,4037,
4802,15:22.2,3877,
4803,15:22.2,3755,
4804,15:22.2,3645,
4805,15:22.2,3561,
4806,15:22.2,3500,
4807,15:22.2,3452,
4808,15:22.2,3416,
4809,15:22.3,3387,
4810,15:22.3,3375,
4811,15:22.3,3375,
4812,15:22.3,3381,
4813,15:22.3,3401,
4814,15:22.3,3435,
4815,15:22.3,3481,
4816,15:22.3,3545,
4817,15:22.3,3612,
4818,15:22.3,3699,
4819,15:22.3,3811,
4820,15:22.3,3944,
4821,15:22.3,4095,
4822,15:22.3,4095,
4823,15:22.3,39,
4824,15:22.3,141,
4825,15:22.3,251,
4826,15:22.3,367,
4827,15:22.3,492,
4828,15:22.3,645,
4829,15:22.3,837,
4830,15:22.3,997,
4831,15:22.3,1148,
4832,15:22.3,1293,
4833,15:22.3,1452,
4834,15:22.3,1623,
4835,15:22.3,1811,
4836,15:22.3,1991,
4837,15:22.3,2166,
4838,15:22.3,2348,
4839,15:22.3,2526,
4840,15:22.3,2731,
4841,15:22.3,2937,
4842,15:22.3,3175,
4843,15:22.3,3417,
4844,15:22.3,3701,
4845,15:22.3,4066,
4846,15:22.3,26,
4847,15:22.3,213,
4848,15:22.3,404,
4849,15:22.3,591,
4850,15:22.3,792,
4851,15:22.3,975,
4852,15:22.3,1159,
4853,15:22.3,1320,
4854,15:22.3,1491,
4855,15:22.3,1644,
4856,15:22.3,1801,
4857,15:22.3,1951,
4858,15:22.3,2091,
4859,15:22.4,2216,
4860,15:22.4,2331,
4861,15:22.4,2440,
4862,15:22.4,2543,
4863,15:22.4,2639,
4864,15:22.4,2731,
4865,15:22.4,2811,
4866,15:22.4,2879,
4867,15:22.4,2939,
4868,15:22.4,2985,
4869,15:22.4,3021,
4870,15:22.4,3043,
4871,15:22.4,3047,
4872,15:22.4,3043,
4873,15:22.4,3027,
4874,15:22.4,2989,
4875,15:22.4,2942,
4876,15:22.4,2887,
4877,15:22.4,2815,
4878,15:22.4,2739,
4879,15:22.4,2647,
4880,15:22.4,2543,
4881,15:22.4,2445,
4882,15:22.4,2335,
4883,15:22.4,2212,
4884,15:22.4,2083,
4885,15:22.4,1943,
4886,15:22.4,1779,
4887,15:22.4,1621,
4888,15:22.4,1446,
4889,15:22.4,1279,
4890,15:22.4,1109,
4891,15:22.4,927,
4892,15:22.4,743,
4893,15:22.4,541,
4894,15:22.4,349,
4895,15:22.4,152,
4896,15:22.4,4095,
4897,15:22.4,3929,
4898,15:22.4,3582,
4899,15:22.4,3319,
4900,15:22.4,3083,
4901,15:22.4,2871,
4902,15:22.4,2666,
4903,15:22.4,2477,
4904,15:22.4,2303,
4905,15:22.4,2123,
4906,15:22.4,1947,
4907,15:22.4,1759,
4908,15:22.4,1583,
4909,15:22.5,1421,
4910,15:22.5,1242,
4911,15:22.5,1100,
4912,15:22.5,943,
4913,15:22.5,798,
4914,15:22.5,648,
4915,15:22.5,505,
4916,15:22.5,364,
4917,15:22.5,267,
4918,15:22.5,165,
4919,15:22.5,55,
4920,15:22.5,4095,
4921,15:22.5,4095,
4922,15:22.5,3957,
4923,15:22.5,3815,
4924,15:22.5,3701,
4925,15:22.5,3613,
4926,15:22.5,3535,
4927,15:22.5,3480,
4928,15:22.5,3432,
4929,15:22.5,3397,
4930,15:22.5,3382,
4931,15:22.5,3380,
4932,15:22.5,3381,
4933,15:22.5,3398,
4934,15:22.5,3428,
4935,15:22.5,3469,
4936,15:22.5,3527,
4937,15:22.5,3592,
4938,15:22.5,3683,
4939,15:22.5,3794,
4940,15:22.5,3922,
4941,15:22.5,4087,
4942,15:22.5,4095,
4943,15:22.5,31,
4944,15:22.5,134,
4945,15:22.5,244,
4946,15:22.5,360,
4947,15:22.5,484,
4948,15:22.5,629,
4949,15:22.5,775,
4950,15:22.5,934,
4951,15:22.5,1083,
4952,15:22.5,1237,
4953,15:22.5,1400,
4954,15:22.5,1543,
4955,15:22.5,1715,
4956,15:22.5,1907,
4957,15:22.5,2083,
4958,15:22.5,2259,
4959,15:22.6,2441,
4960,15:22.6,2621,
4961,15:22.6,2837,
4962,15:22.6,3048,
4963,15:22.6,3281,
4964,15:22.6,3554,
4965,15:22.6,3866,
4966,15:22.6,4095,
4967,15:22.6,123,
4968,15:22.6,313,
4969,15:22.6,501,
4970,15:22.6,691,
4971,15:22.6,889,
4972,15:22.6,1067,
4973,15:22.6,1243,
4974,15:22.6,1400,
4975,15:22.6,1559,
4976,15:22.6,1720,
4977,15:22.6,1871,
4978,15:22.6,2019,
4979,15:22.6,2147,
4980,15:22.6,2264,
4981,15:22.6,2381,
4982,15:22.6,2484,
4983,15:22.6,2628,
4984,15:22.6,2711,
4985,15:22.6,2795,
4986,15:22.6,2873,
4987,15:22.6,2931,
4988,15:22.6,2975,
4989,15:22.6,3015,
4990,15:22.6,3035,
4991,15:22.6,3046,
4992,15:22.6,3046,
4993,15:22.6,3031,
4994,15:22.6,3001,
4995,15:22.6,2962,
4996,15:22.6,2906,
4997,15:22.6,2843,
4998,15:22.6,2771,
4999,15:22.6,2679,
5000,15:22.6,2575,
5001,15:22.6,2479,
5002,15:22.6,2377,
5003,15:22.6,2255,
5004,15:22.6,2133,
5005,15:22.6,1994,
5006,15:22.6,1835,
5007,15:22.6,1678,
5008,15:22.6,1507,
5009,15:22.7,1340,
5010,15:22.7,1177,
5011,15:22.7,995,
5012,15:22.7,815,
5013,15:22.7,613,
5014,15:22.7,422,
5015,15:22.7,231,
5016,15:22.7,21,
5017,15:22.7,4095,
5018,15:22.7,3769,
5019,15:22.7,3477,
5020,15:22.7,3215,
5021,15:22.7,2999,
5022,15:22.7,2780,
5023,15:22.7,2591,
5024,15:22.7,2410,
5025,15:22.7,2223,
5026,15:22.7,2053,
5027,15:22.7,1865,
5028,15:22.7,1687,
5029,15:22.7,1461,
5030,15:22.7,1277,
5031,15:22.7,1131,
5032,15:22.7,1001,
5033,15:22.7,857,
5034,15:22.7,698,
5035,15:22.7,558,
5036,15:22.7,425,
5037,15:22.7,294,
5038,15:22.7,188,
5039,15:22.7,91,
5040,15:22.7,1607,
5041,15:22.7,4095,
5042,15:22.7,4011,
5043,15:22.7,3861,
5044,15:22.7,3739,
5045,15:22.7,3645,
5046,15:22.7,3561,
5047,15:22.7,3496,
5048,15:22.7,3449,
5049,15:22.7,3417,
5050,15:22.7,3391,
5051,15:22.7,3380,
5052,15:22.7,3380,
5053,15:22.7,3397,
5054,15:22.7,3423,
5055,15:22.7,3451,
5056,15:22.7,3497,
5057,15:22.7,3560,
5058,15:22.7,3652,
5059,15:22.8,3743,
5060,15:22.8,3868,
5061,15:22.8,4011,
5062,15:22.8,4095,
5063,15:22.8,4095,
5064,15:22.8,77,
5065,15:22.8,181,
5066,15:22.8,297,
5067,15:22.8,476,
5068,15:22.8,596,
5069,15:22.8,745,
5070,15:22.8,905,
5071,15:22.8,1036,
5072,15:22.8,1183,
5073,15:22.8,1352,
5074,15:22.8,1511,
5075,15:22.8,1687,
5076,15:22.8,1877,
5077,15:22.8,2056,
5078,15:22.8,2237,
5079,15:22.8,2411,
5080,15:22.8,2607,
5081,15:22.8,2807,
5082,15:22.8,3017,
5083,15:22.8,3257,
5084,15:22.8,3516,
5085,15:22.8,3815,
5086,15:22.8,4095,
5087,15:22.8,90,
5088,15:22.8,286,
5089,15:22.8,469,
5090,15:22.8,669,
5091,15:22.8,856,
5092,15:22.8,1037,
5093,15:22.8,1212,
5094,15:22.8,1373,
5095,15:22.8,1545,
5096,15:22.8,1699,
5097,15:22.8,1850,
5098,15:22.8,2001,
5099,15:22.8,2131,
5100,15:22.8,2260,
5101,15:22.8,2365,
5102,15:22.8,2477,
5103,15:22.8,2579,
5104,15:22.8,2667,
5105,15:22.8,2760,
5106,15:22.8,2837,
5107,15:22.8,2903,
5108,15:22.8,2957,
5109,15:22.9,2998,
5110,15:22.9,3028,
5111,15:22.9,3044,
5112,15:22.9,3048,
5113,15:22.9,3036,
5114,15:22.9,3015,
5115,15:22.9,2975,
5116,15:22.9,2924,
5117,15:22.9,2861,
5118,15:22.9,2791,
5119,15:22.9,2713,
5120,15:22.9,2617,
5121,15:22.9,2516,
5122,15:22.9,2408,
5123,15:22.9,2299,
5124,15:22.9,2170,
5125,15:22.9,2039,
5126,15:22.9,1886,
5127,15:22.9,1728,
5128,15:22.9,1573,
5129,15:22.9,1397,
5130,15:22.9,1235,
5131,15:22.9,1066,
5132,15:22.9,878,
5133,15:22.9,691,
5134,15:22.9,487,
5135,15:22.9,299,
5136,15:22.9,101,
5137,15:22.9,4095,
5138,15:22.9,3821,
5139,15:22.9,3511,
5140,15:22.9,3260,
5141,15:22.9,3025,
5142,15:22.9,2825,
5143,15:22.9,2619,
5144,15:22.9,2431,
5145,15:22.9,2260,
5146,15:22.9,2083,
5147,15:22.9,1902,
5148,15:22.9,1715,
5149,15:22.9,1547,
5150,15:22.9,1371,
5151,15:22.9,1213,
5152,15:22.9,1066,
5153,15:22.9,910,
5154,15:22.9,749,
5155,15:22.9,630,
5156,15:22.9,499,
5157,15:22.9,362,
5158,15:22.9,245,
5159,15:23.0,135,
5160,15:23.0,25,
5161,15:23.0,4095,
5162,15:23.0,4073,
5163,15:23.0,3917,
5164,15:23.0,3774,
5165,15:23.0,3674,
5166,15:23.0,3595,
5167,15:23.0,3495,
5168,15:23.0,3447,
5169,15:23.0,3417,
5170,15:23.0,3391,
5171,15:23.0,3379,
5172,15:23.0,3375,
5173,15:23.0,3383,
5174,15:23.0,3403,
5175,15:23.0,3436,
5176,15:23.0,3485,
5177,15:23.0,3544,
5178,15:23.0,3619,
5179,15:23.0,3717,
5180,15:23.0,3827,
5181,15:23.0,3978,
5182,15:23.0,4095,
5183,15:23.0,4095,
5184,15:23.0,56,
